pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0887,Dragapult,https://pokemondb.net/pokedex/dragapult,3.0 m (9′10″),50.0 kg (110.2 lbs),"Dragon,Ghost","[{'generation': 1, 'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'generation': 2, 'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'generation': 3, 'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","Clear Body,Infiltrator"
0889,Zamazenta,https://pokemondb.net/pokedex/zamazenta,2.9 m (9′06″),210.0 kg (463.0 lbs),"Fighting,Fighting,Steel",,"Dauntless Shield,Dauntless Shield"
0888,Zacian,https://pokemondb.net/pokedex/zacian,2.8 m (9′02″),110.0 kg (242.5 lbs),"Fairy,Fairy,Steel",,"Intrepid Sword,Intrepid Sword"
0886,Drakloak,https://pokemondb.net/pokedex/drakloak,1.4 m (4′07″),11.0 kg (24.3 lbs),"Dragon,Ghost","[{'generation': 1, 'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'generation': 2, 'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'generation': 3, 'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","Clear Body,Infiltrator"
0885,Dreepy,https://pokemondb.net/pokedex/dreepy,0.5 m (1′08″),2.0 kg (4.4 lbs),"Dragon,Ghost","[{'generation': 1, 'number': '#0885', 'name': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy'}, {'generation': 2, 'number': '#0886', 'name': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak'}, {'generation': 3, 'number': '#0887', 'name': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult'}]","Clear Body,Infiltrator"
0884,Duraludon,https://pokemondb.net/pokedex/duraludon,1.8 m (5′11″),40.0 kg (88.2 lbs),"Steel,Dragon","[{'generation': 1, 'number': '#0884', 'name': 'Duraludon', 'url': 'https://pokemondb.net/pokedex/duraludon'}, {'generation': 2, 'number': '#1018', 'name': 'Archaludon', 'url': 'https://pokemondb.net/pokedex/archaludon'}]","Light Metal,Heavy Metal"
0916,Oinkologne,https://pokemondb.net/pokedex/oinkologne,1.0 m (3′03″),120.0 kg (264.6 lbs),"Normal,Normal","[{'generation': 1, 'number': '#0915', 'name': 'Lechonk', 'url': 'https://pokemondb.net/pokedex/lechonk'}, {'generation': 2, 'number': '#0916', 'name': 'Oinkologne', 'url': 'https://pokemondb.net/pokedex/oinkologne'}]","Lingering Aroma,Gluttony,Aroma Veil,Gluttony"
0949,Toedscruel,https://pokemondb.net/pokedex/toedscruel,1.9 m (6′03″),58.0 kg (127.9 lbs),"Ground,Grass","[{'generation': 1, 'number': '#0948', 'name': 'Toedscool', 'url': 'https://pokemondb.net/pokedex/toedscool'}, {'generation': 2, 'number': '#0949', 'name': 'Toedscruel', 'url': 'https://pokemondb.net/pokedex/toedscruel'}]",Mycelium Might
0947,Brambleghast,https://pokemondb.net/pokedex/brambleghast,1.2 m (3′11″),6.0 kg (13.2 lbs),"Grass,Ghost","[{'generation': 1, 'number': '#0946', 'name': 'Bramblin', 'url': 'https://pokemondb.net/pokedex/bramblin'}, {'generation': 2, 'number': '#0947', 'name': 'Brambleghast', 'url': 'https://pokemondb.net/pokedex/brambleghast'}]",Wind Rider
0948,Toedscool,https://pokemondb.net/pokedex/toedscool,0.9 m (2′11″),33.0 kg (72.8 lbs),"Ground,Grass","[{'generation': 1, 'number': '#0948', 'name': 'Toedscool', 'url': 'https://pokemondb.net/pokedex/toedscool'}, {'generation': 2, 'number': '#0949', 'name': 'Toedscruel', 'url': 'https://pokemondb.net/pokedex/toedscruel'}]",Mycelium Might
0946,Bramblin,https://pokemondb.net/pokedex/bramblin,0.6 m (2′00″),0.6 kg (1.3 lbs),"Grass,Ghost","[{'generation': 1, 'number': '#0946', 'name': 'Bramblin', 'url': 'https://pokemondb.net/pokedex/bramblin'}, {'generation': 2, 'number': '#0947', 'name': 'Brambleghast', 'url': 'https://pokemondb.net/pokedex/brambleghast'}]",Wind Rider
0945,Grafaiai,https://pokemondb.net/pokedex/grafaiai,0.7 m (2′04″),27.2 kg (60.0 lbs),"Poison,Normal","[{'generation': 1, 'number': '#0944', 'name': 'Shroodle', 'url': 'https://pokemondb.net/pokedex/shroodle'}, {'generation': 2, 'number': '#0945', 'name': 'Grafaiai', 'url': 'https://pokemondb.net/pokedex/grafaiai'}]","Unburden,Poison Touch"
0944,Shroodle,https://pokemondb.net/pokedex/shroodle,0.2 m (0′08″),0.7 kg (1.5 lbs),"Poison,Normal","[{'generation': 1, 'number': '#0944', 'name': 'Shroodle', 'url': 'https://pokemondb.net/pokedex/shroodle'}, {'generation': 2, 'number': '#0945', 'name': 'Grafaiai', 'url': 'https://pokemondb.net/pokedex/grafaiai'}]","Unburden,Pickpocket"
0943,Mabosstiff,https://pokemondb.net/pokedex/mabosstiff,1.1 m (3′07″),61.0 kg (134.5 lbs),Dark,"[{'generation': 1, 'number': '#0942', 'name': 'Maschiff', 'url': 'https://pokemondb.net/pokedex/maschiff'}, {'generation': 2, 'number': '#0943', 'name': 'Mabosstiff', 'url': 'https://pokemondb.net/pokedex/mabosstiff'}]","Intimidate,Guard Dog"
0984,Great Tusk,https://pokemondb.net/pokedex/great-tusk,2.2 m (7′03″),320.0 kg (705.5 lbs),"Ground,Fighting",,Protosynthesis
1025,Pecharunt,https://pokemondb.net/pokedex/pecharunt,0.3 m (1′00″),0.3 kg (0.7 lbs),"Poison,Ghost",,Poison Puppeteer
1017,Ogerpon,https://pokemondb.net/pokedex/ogerpon,1.2 m (3′11″),39.8 kg (87.7 lbs),"Grass,Grass,Water,Grass,Fire,Grass,Rock",,"Defiant,Water Absorb,Mold Breaker,Sturdy"
1016,Fezandipiti,https://pokemondb.net/pokedex/fezandipiti,1.4 m (4′07″),30.1 kg (66.4 lbs),"Poison,Fairy",,Toxic Chain
1015,Munkidori,https://pokemondb.net/pokedex/munkidori,1.0 m (3′03″),12.2 kg (26.9 lbs),"Poison,Psychic",,Toxic Chain
1014,Okidogi,https://pokemondb.net/pokedex/okidogi,1.8 m (5′11″),92.0 kg (202.8 lbs),"Poison,Fighting",,Toxic Chain
1013,Sinistcha,https://pokemondb.net/pokedex/sinistcha,0.2 m (0′08″),2.2 kg (4.9 lbs),"Grass,Ghost","[{'generation': 1, 'number': '#1012', 'name': 'Poltchageist', 'url': 'https://pokemondb.net/pokedex/poltchageist'}, {'generation': 2, 'number': '#1013', 'name': 'Sinistcha', 'url': 'https://pokemondb.net/pokedex/sinistcha'}]",Hospitality
1012,Poltchageist,https://pokemondb.net/pokedex/poltchageist,0.1 m (0′04″),1.1 kg (2.4 lbs),"Grass,Ghost","[{'generation': 1, 'number': '#1012', 'name': 'Poltchageist', 'url': 'https://pokemondb.net/pokedex/poltchageist'}, {'generation': 2, 'number': '#1013', 'name': 'Sinistcha', 'url': 'https://pokemondb.net/pokedex/sinistcha'}]",Hospitality
1011,Dipplin,https://pokemondb.net/pokedex/dipplin,0.4 m (1′04″),4.4 kg (9.7 lbs),"Grass,Dragon","[{'generation': 1, 'number': '#0840', 'name': 'Applin', 'url': 'https://pokemondb.net/pokedex/applin'}, {'generation': 2, 'number': '#0841', 'name': 'Flapple', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Appletun', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Dipplin', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Hydrapple', 'url': 'https://pokemondb.net/pokedex/flapple'}]","Supersweet Syrup,Gluttony"
1010,Iron Leaves,https://pokemondb.net/pokedex/iron-leaves,1.5 m (4′11″),125.0 kg (275.6 lbs),"Grass,Psychic",,Quark Drive
1023,Iron Crown,https://pokemondb.net/pokedex/iron-crown,1.6 m (5′03″),156.0 kg (343.9 lbs),"Steel,Psychic",,Quark Drive
1022,Iron Boulder,https://pokemondb.net/pokedex/iron-boulder,1.5 m (4′11″),162.5 kg (358.3 lbs),"Rock,Psychic",,Quark Drive
1019,Hydrapple,https://pokemondb.net/pokedex/hydrapple,1.8 m (5′11″),93.0 kg (205.0 lbs),"Grass,Dragon","[{'generation': 1, 'number': '#0840', 'name': 'Applin', 'url': 'https://pokemondb.net/pokedex/applin'}, {'generation': 2, 'number': '#0841', 'name': 'Flapple', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Appletun', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Dipplin', 'url': 'https://pokemondb.net/pokedex/flapple'}, {'generation': 2, 'number': '#0841', 'name': 'Hydrapple', 'url': 'https://pokemondb.net/pokedex/flapple'}]","Supersweet Syrup,Regenerator"
1018,Archaludon,https://pokemondb.net/pokedex/archaludon,2.0 m (6′07″),60.0 kg (132.3 lbs),"Steel,Dragon","[{'generation': 1, 'number': '#0884', 'name': 'Duraludon', 'url': 'https://pokemondb.net/pokedex/duraludon'}, {'generation': 2, 'number': '#1018', 'name': 'Archaludon', 'url': 'https://pokemondb.net/pokedex/archaludon'}]","Stamina,Sturdy"
1024,Terapagos,https://pokemondb.net/pokedex/terapagos,0.2 m (0′08″),6.5 kg (14.3 lbs),"Normal,Normal,Normal",,"Tera Shift,Tera Shell,Teraform Zero"
1021,Raging Bolt,https://pokemondb.net/pokedex/raging-bolt,5.2 m (17′01″),480.0 kg (1058.2 lbs),"Electric,Dragon",,Protosynthesis
1020,Gouging Fire,https://pokemondb.net/pokedex/gouging-fire,3.5 m (11′06″),590.0 kg (1300.7 lbs),"Fire,Dragon",,Protosynthesis
1009,Walking Wake,https://pokemondb.net/pokedex/walking-wake,3.5 m (11′06″),280.0 kg (617.3 lbs),"Water,Dragon",,Protosynthesis
1006,Iron Valiant,https://pokemondb.net/pokedex/iron-valiant,1.4 m (4′07″),35.0 kg (77.2 lbs),"Fairy,Fighting",,Quark Drive
1004,Chi-Yu,https://pokemondb.net/pokedex/chi-yu,0.4 m (1′04″),4.9 kg (10.8 lbs),"Dark,Fire",,Beads of Ruin
1008,Miraidon,https://pokemondb.net/pokedex/miraidon,3.5 m (11′06″),240.0 kg (529.1 lbs),"Electric,Dragon",,Hadron Engine
1007,Koraidon,https://pokemondb.net/pokedex/koraidon,2.5 m (8′02″),303.0 kg (668.0 lbs),"Fighting,Dragon",,Orichalcum Pulse
1002,Chien-Pao,https://pokemondb.net/pokedex/chien-pao,1.9 m (6′03″),152.2 kg (335.5 lbs),"Dark,Ice",,Sword of Ruin
1005,Roaring Moon,https://pokemondb.net/pokedex/roaring-moon,2.0 m (6′07″),380.0 kg (837.8 lbs),"Dragon,Dark",,Protosynthesis
1003,Ting-Lu,https://pokemondb.net/pokedex/ting-lu,2.7 m (8′10″),699.7 kg (1542.6 lbs),"Dark,Ground",,Vessel of Ruin
1001,Wo-Chien,https://pokemondb.net/pokedex/wo-chien,1.5 m (4′11″),74.2 kg (163.6 lbs),"Dark,Grass",,Tablets of Ruin
1000,Gholdengo,https://pokemondb.net/pokedex/gholdengo,1.2 m (3′11″),30.0 kg (66.1 lbs),"Steel,Ghost","[{'generation': 1, 'number': '#0999', 'name': 'Gimmighoul', 'url': 'https://pokemondb.net/pokedex/gimmighoul'}, {'generation': 2, 'number': '#1000', 'name': 'Gholdengo', 'url': 'https://pokemondb.net/pokedex/gholdengo'}]",Good as Gold
0999,Gimmighoul,https://pokemondb.net/pokedex/gimmighoul,0.3 m (1′00″),5.0 kg (11.0 lbs),"Ghost,Ghost","[{'generation': 1, 'number': '#0999', 'name': 'Gimmighoul', 'url': 'https://pokemondb.net/pokedex/gimmighoul'}, {'generation': 2, 'number': '#1000', 'name': 'Gholdengo', 'url': 'https://pokemondb.net/pokedex/gholdengo'}]","Rattled,Run Away"
0998,Baxcalibur,https://pokemondb.net/pokedex/baxcalibur,2.1 m (6′11″),210.0 kg (463.0 lbs),"Dragon,Ice","[{'generation': 1, 'number': '#0996', 'name': 'Frigibax', 'url': 'https://pokemondb.net/pokedex/frigibax'}, {'generation': 2, 'number': '#0997', 'name': 'Arctibax', 'url': 'https://pokemondb.net/pokedex/arctibax'}, {'generation': 3, 'number': '#0998', 'name': 'Baxcalibur', 'url': 'https://pokemondb.net/pokedex/baxcalibur'}]",Thermal Exchange
0997,Arctibax,https://pokemondb.net/pokedex/arctibax,0.8 m (2′07″),30.0 kg (66.1 lbs),"Dragon,Ice","[{'generation': 1, 'number': '#0996', 'name': 'Frigibax', 'url': 'https://pokemondb.net/pokedex/frigibax'}, {'generation': 2, 'number': '#0997', 'name': 'Arctibax', 'url': 'https://pokemondb.net/pokedex/arctibax'}, {'generation': 3, 'number': '#0998', 'name': 'Baxcalibur', 'url': 'https://pokemondb.net/pokedex/baxcalibur'}]",Thermal Exchange
0996,Frigibax,https://pokemondb.net/pokedex/frigibax,0.5 m (1′08″),17.0 kg (37.5 lbs),"Dragon,Ice","[{'generation': 1, 'number': '#0996', 'name': 'Frigibax', 'url': 'https://pokemondb.net/pokedex/frigibax'}, {'generation': 2, 'number': '#0997', 'name': 'Arctibax', 'url': 'https://pokemondb.net/pokedex/arctibax'}, {'generation': 3, 'number': '#0998', 'name': 'Baxcalibur', 'url': 'https://pokemondb.net/pokedex/baxcalibur'}]",Thermal Exchange
0994,Iron Moth,https://pokemondb.net/pokedex/iron-moth,1.2 m (3′11″),36.0 kg (79.4 lbs),"Fire,Poison",,Quark Drive
0995,Iron Thorns,https://pokemondb.net/pokedex/iron-thorns,1.6 m (5′03″),303.0 kg (668.0 lbs),"Rock,Electric",,Quark Drive
0993,Iron Jugulis,https://pokemondb.net/pokedex/iron-jugulis,1.3 m (4′03″),111.0 kg (244.7 lbs),"Dark,Flying",,Quark Drive
0992,Iron Hands,https://pokemondb.net/pokedex/iron-hands,1.8 m (5′11″),380.7 kg (839.3 lbs),"Fighting,Electric",,Quark Drive
0991,Iron Bundle,https://pokemondb.net/pokedex/iron-bundle,0.6 m (2′00″),11.0 kg (24.3 lbs),"Ice,Water",,Quark Drive
0990,Iron Treads,https://pokemondb.net/pokedex/iron-treads,0.9 m (2′11″),240.0 kg (529.1 lbs),"Ground,Steel",,Quark Drive
0988,Slither Wing,https://pokemondb.net/pokedex/slither-wing,3.2 m (10′06″),92.0 kg (202.8 lbs),"Bug,Fighting",,Protosynthesis
0986,Brute Bonnet,https://pokemondb.net/pokedex/brute-bonnet,1.2 m (3′11″),21.0 kg (46.3 lbs),"Grass,Dark",,Protosynthesis
0989,Sandy Shocks,https://pokemondb.net/pokedex/sandy-shocks,2.3 m (7′07″),60.0 kg (132.3 lbs),"Electric,Ground",,Protosynthesis
0987,Flutter Mane,https://pokemondb.net/pokedex/flutter-mane,1.4 m (4′07″),4.0 kg (8.8 lbs),"Ghost,Fairy",,Protosynthesis
0983,Kingambit,https://pokemondb.net/pokedex/kingambit,2.0 m (6′07″),120.0 kg (264.6 lbs),"Dark,Steel","[{'generation': 1, 'number': '#0624', 'name': 'Pawniard', 'url': 'https://pokemondb.net/pokedex/pawniard'}, {'generation': 2, 'number': '#0625', 'name': 'Bisharp', 'url': 'https://pokemondb.net/pokedex/bisharp'}, {'generation': 3, 'number': '#0983', 'name': 'Kingambit', 'url': 'https://pokemondb.net/pokedex/kingambit'}]","Defiant,Supreme Overlord"
0985,Scream Tail,https://pokemondb.net/pokedex/scream-tail,1.2 m (3′11″),8.0 kg (17.6 lbs),"Fairy,Psychic",,Protosynthesis
0982,Dudunsparce,https://pokemondb.net/pokedex/dudunsparce,3.6 m (11′10″),39.2 kg (86.4 lbs),"Normal,Normal","[{'generation': 1, 'number': '#0206', 'name': 'Dunsparce', 'url': 'https://pokemondb.net/pokedex/dunsparce'}, {'generation': 2, 'number': '#0982', 'name': 'Dudunsparce', 'url': 'https://pokemondb.net/pokedex/dudunsparce'}]","Serene Grace,Run Away,Serene Grace,Run Away"
0981,Farigiraf,https://pokemondb.net/pokedex/farigiraf,3.2 m (10′06″),160.0 kg (352.7 lbs),"Normal,Psychic","[{'generation': 1, 'number': '#0203', 'name': 'Girafarig', 'url': 'https://pokemondb.net/pokedex/girafarig'}, {'generation': 2, 'number': '#0981', 'name': 'Farigiraf', 'url': 'https://pokemondb.net/pokedex/farigiraf'}]","Cud Chew,Armor Tail"
0978,Tatsugiri,https://pokemondb.net/pokedex/tatsugiri,0.3 m (1′00″),8.0 kg (17.6 lbs),"Dragon,Water,Dragon,Water,Dragon,Water",,Commander
0980,Clodsire,https://pokemondb.net/pokedex/clodsire,1.8 m (5′11″),223.0 kg (491.6 lbs),"Poison,Ground","[{'generation': 1, 'number': '#0194', 'name': 'Wooper', 'url': 'https://pokemondb.net/pokedex/wooper'}, {'generation': 2, 'number': '#0195', 'name': 'Quagsire', 'url': 'https://pokemondb.net/pokedex/quagsire'}, {'generation': 2, 'number': '#0980', 'name': 'Clodsire', 'url': 'https://pokemondb.net/pokedex/clodsire'}]","Poison Point,Water Absorb"
0977,Dondozo,https://pokemondb.net/pokedex/dondozo,12.0 m (39′04″),220.0 kg (485.0 lbs),Water,,"Unaware,Oblivious"
0976,Veluza,https://pokemondb.net/pokedex/veluza,2.5 m (8′02″),90.0 kg (198.4 lbs),"Water,Psychic",,Mold Breaker
0979,Annihilape,https://pokemondb.net/pokedex/annihilape,1.2 m (3′11″),56.0 kg (123.5 lbs),"Fighting,Ghost","[{'generation': 1, 'number': '#0056', 'name': 'Mankey', 'url': 'https://pokemondb.net/pokedex/mankey'}, {'generation': 2, 'number': '#0057', 'name': 'Primeape', 'url': 'https://pokemondb.net/pokedex/primeape'}, {'generation': 3, 'number': '#0979', 'name': 'Annihilape', 'url': 'https://pokemondb.net/pokedex/annihilape'}]","Vital Spirit,Inner Focus"
0975,Cetitan,https://pokemondb.net/pokedex/cetitan,4.5 m (14′09″),700.0 kg (1543.2 lbs),Ice,"[{'generation': 1, 'number': '#0974', 'name': 'Cetoddle', 'url': 'https://pokemondb.net/pokedex/cetoddle'}, {'generation': 2, 'number': '#0975', 'name': 'Cetitan', 'url': 'https://pokemondb.net/pokedex/cetitan'}]","Thick Fat,Slush Rush"
0974,Cetoddle,https://pokemondb.net/pokedex/cetoddle,1.2 m (3′11″),45.0 kg (99.2 lbs),Ice,"[{'generation': 1, 'number': '#0974', 'name': 'Cetoddle', 'url': 'https://pokemondb.net/pokedex/cetoddle'}, {'generation': 2, 'number': '#0975', 'name': 'Cetitan', 'url': 'https://pokemondb.net/pokedex/cetitan'}]","Thick Fat,Snow Cloak"
0973,Flamigo,https://pokemondb.net/pokedex/flamigo,1.6 m (5′03″),37.0 kg (81.6 lbs),"Flying,Fighting",,"Scrappy,Tangled Feet"
0970,Glimmora,https://pokemondb.net/pokedex/glimmora,1.5 m (4′11″),45.0 kg (99.2 lbs),"Rock,Poison","[{'generation': 1, 'number': '#0969', 'name': 'Glimmet', 'url': 'https://pokemondb.net/pokedex/glimmet'}, {'generation': 2, 'number': '#0970', 'name': 'Glimmora', 'url': 'https://pokemondb.net/pokedex/glimmora'}]",Toxic Debris
0972,Houndstone,https://pokemondb.net/pokedex/houndstone,2.0 m (6′07″),15.0 kg (33.1 lbs),Ghost,"[{'generation': 1, 'number': '#0971', 'name': 'Greavard', 'url': 'https://pokemondb.net/pokedex/greavard'}, {'generation': 2, 'number': '#0972', 'name': 'Houndstone', 'url': 'https://pokemondb.net/pokedex/houndstone'}]",Sand Rush
0971,Greavard,https://pokemondb.net/pokedex/greavard,0.6 m (2′00″),35.0 kg (77.2 lbs),Ghost,"[{'generation': 1, 'number': '#0971', 'name': 'Greavard', 'url': 'https://pokemondb.net/pokedex/greavard'}, {'generation': 2, 'number': '#0972', 'name': 'Houndstone', 'url': 'https://pokemondb.net/pokedex/houndstone'}]",Pickup
0969,Glimmet,https://pokemondb.net/pokedex/glimmet,0.7 m (2′04″),8.0 kg (17.6 lbs),"Rock,Poison","[{'generation': 1, 'number': '#0969', 'name': 'Glimmet', 'url': 'https://pokemondb.net/pokedex/glimmet'}, {'generation': 2, 'number': '#0970', 'name': 'Glimmora', 'url': 'https://pokemondb.net/pokedex/glimmora'}]",Toxic Debris
0968,Orthworm,https://pokemondb.net/pokedex/orthworm,2.5 m (8′02″),310.0 kg (683.4 lbs),Steel,,Earth Eater
0967,Cyclizar,https://pokemondb.net/pokedex/cyclizar,1.6 m (5′03″),63.0 kg (138.9 lbs),"Dragon,Normal",,Shed Skin
0966,Revavroom,https://pokemondb.net/pokedex/revavroom,1.8 m (5′11″),120.0 kg (264.6 lbs),"Steel,Poison","[{'generation': 1, 'number': '#0965', 'name': 'Varoom', 'url': 'https://pokemondb.net/pokedex/varoom'}, {'generation': 2, 'number': '#0966', 'name': 'Revavroom', 'url': 'https://pokemondb.net/pokedex/revavroom'}]",Overcoat
0965,Varoom,https://pokemondb.net/pokedex/varoom,1.0 m (3′03″),35.0 kg (77.2 lbs),"Steel,Poison","[{'generation': 1, 'number': '#0965', 'name': 'Varoom', 'url': 'https://pokemondb.net/pokedex/varoom'}, {'generation': 2, 'number': '#0966', 'name': 'Revavroom', 'url': 'https://pokemondb.net/pokedex/revavroom'}]",Overcoat
0964,Palafin,https://pokemondb.net/pokedex/palafin,1.3 m (4′03″),60.2 kg (132.7 lbs),"Water,Water","[{'generation': 1, 'number': '#0963', 'name': 'Finizen', 'url': 'https://pokemondb.net/pokedex/finizen'}, {'generation': 2, 'number': '#0964', 'name': 'Palafin', 'url': 'https://pokemondb.net/pokedex/palafin'}]","Zero to Hero,Zero to Hero"
0963,Finizen,https://pokemondb.net/pokedex/finizen,1.3 m (4′03″),60.2 kg (132.7 lbs),Water,"[{'generation': 1, 'number': '#0963', 'name': 'Finizen', 'url': 'https://pokemondb.net/pokedex/finizen'}, {'generation': 2, 'number': '#0964', 'name': 'Palafin', 'url': 'https://pokemondb.net/pokedex/palafin'}]",Water Veil
0962,Bombirdier,https://pokemondb.net/pokedex/bombirdier,1.5 m (4′11″),42.9 kg (94.6 lbs),"Flying,Dark",,"Big Pecks,Keen Eye"
0961,Wugtrio,https://pokemondb.net/pokedex/wugtrio,1.2 m (3′11″),5.4 kg (11.9 lbs),Water,"[{'generation': 1, 'number': '#0960', 'name': 'Wiglett', 'url': 'https://pokemondb.net/pokedex/wiglett'}, {'generation': 2, 'number': '#0961', 'name': 'Wugtrio', 'url': 'https://pokemondb.net/pokedex/wugtrio'}]","Gooey,Rattled"
0960,Wiglett,https://pokemondb.net/pokedex/wiglett,1.2 m (3′11″),1.8 kg (4.0 lbs),Water,"[{'generation': 1, 'number': '#0960', 'name': 'Wiglett', 'url': 'https://pokemondb.net/pokedex/wiglett'}, {'generation': 2, 'number': '#0961', 'name': 'Wugtrio', 'url': 'https://pokemondb.net/pokedex/wugtrio'}]","Gooey,Rattled"
